day,name,address,city,codes,map,
"Friday, 	PM 12:00",SINGLENESS OF PURPOSE,Good Shepherd Church   5th & O’Neill,Belmont,H,http://goo.gl/maps/PvMhV,
"Monday, 	PM 06:00",12 @ 6 GROUP,Holy Cross Lutheran Church  1165 Seville,Pacifica,"C,H,L,Wh",http://goo.gl/maps/ig7HA,
"Friday, 	PM 07:30",PEDRO VALLEY SPEAKER DISCUSSION,Holy Cross Lutheran Church  1165 Seville,Pacifica,"DSP,Wh",http://goo.gl/maps/ig7HA,
"Tuesday, 	PM 08:00",HMB TUES NIGHT GROUP,Holy Family Episcopal Church	1590 S. Cabrillo Hwy,Half Moon Bay ,,http://goo.gl/maps/j4zSy,
"Friday, 	PM 12:00",FRIDAY NOON WOMENS GROUP,Holy Trinity Ch.	330 Ravenswood & Laurel,Menlo Park,"C,W,H",http://goo.gl/maps/N16Q9,
"Wednesday, 	PM 07:30",Big Book Study GROUP,Holy Trinity Church	Cedar & Manzanita,San Carlos,"H,L",http://goo.gl/maps/9O5FX,
"Friday, 	PM 07:00",GIFTS OF GRACE WOMEN'S,Holy Trinity Church	Cedar & Manzanita,San Carlos,"W,D,H",http://goo.gl/maps/9O5FX,
"Sunday, 	PM 05:00",SOBER SUNDAYS,Holy Trinity Church	Cedar & Manzanita,San Carlos,"D,H",http://goo.gl/maps/9O5FX,
"Tuesday, 	PM 07:00",STEPS TO FREEDOM,Holy Trinity Church	Cedar & Manzanita,San Carlos,"H,SP,L,Wh",http://goo.gl/maps/9O5FX,
"Saturday, 	PM 05:00",WOMEN’S DISCUSSION,Holy Trinity Church	Cedar & Manzanita (NEW LOCATION),San Carlos,"W,D,H,L",http://goo.gl/maps/9O5FX,
"Monday, 	PM 12:10",MONDAY HAPPY HOUR,"Holy Trinity Church	Ravenswood & Laurel, Tierney Rm.",Menlo Park,"C,D,H,Wh",http://goo.gl/maps/N16Q9,
"Monday, 	PM 07:00",MEN'S R4D BB and 12+12 Step Study,Holy Trinity Church (in Library)	Ravenswood & Pine,Menlo Park,"H,L,M",http://goo.gl/maps/N16Q9,
"Friday, 	PM 07:30",FIRESIDE GROUP,Hope Lutheran Church	 42nd & The Alameda,San Mateo,"H,SP,Wh",http://goo.gl/maps/NHBb4,
"Monday, 	PM 07:30",MID-PENINSULA WOMENS GROUP,Hope Lutheran Church	 42nd & The Alameda,San Mateo,"C,W,H",http://goo.gl/maps/NHBb4,
"Tuesday, 	PM 07:30",ESTO ES AA,Iglesia San Timoteo	1515 Dolan Ave,San Mateo,E,http://goo.gl/maps/P94Hk,
"Thursday, 	PM 07:30",ESTO ES AA,Iglesia San Timoteo	1515 Dolan Ave,San Mateo,E,http://goo.gl/maps/P94Hk,
"Friday, 	PM 07:30",ESTO ES AA,Iglesia San Timoteo	1515 Dolan Ave,San Mateo,E,http://goo.gl/maps/P94Hk,
"Friday, 	PM 08:00",FRIDAY NIGHT ACCEPTANCE GROUP,Kaiser Hospital  1200 El Camino-2nd Fl,South SF,"D,SP,Wh",http://goo.gl/maps/ceZpw,
"Saturday, 	PM 08:00",THE SEWER GROUP,"Kaiser Hospital 	1150 Veterans Bl., Cyprus Bldg. Conf. Rom 2",Redwood City,"D,H,Wh",http://goo.gl/maps/eHcXL,
"Thursday, 	PM 08:00",MIDWAY SOUTH SF GROUP ,Kaiser Hospital 1200 El Camino,South SF,"H,Wh",http://goo.gl/maps/ceZpw,
"Thursday, 	PM 08:15",THE IRREGULARS,"Kaiser Hospital Maple & Veterans, Cypress Bldg. Rm A B or C",Redwood City,"C,D",http://goo.gl/maps/eHcXL,
"Thursday, 	PM 07:00",LA HONDA GROUP,"La Honda Elem. School  450 Sears Ranch Road, Room #3 (in school library)",La Honda,"D,H",http://goo.gl/maps/NBHvU,
"Tuesday, 	PM 07:30",CHIPS AHOY',Ladera Comm. Church	3300 Alpine Rd.,Portola Valley ,"C,H,L",http://goo.gl/maps/74mPK,
"Monday, 	PM 07:30",LADERA MON NITE GRP,Ladera Comm. Church	3300 Alpine Rd.,Portola Valley ,,http://goo.gl/maps/74mPK,
"Friday, 	PM 12:30",DISCUSSION GROUP,Library Palmetto & Hilton (street parking only),Pacifica,"D,H",http://goo.gl/maps/C0m1O,
"Sunday, 	PM 06:00",PAGE 133 GROUP,Library Palmetto & Hilton (street parking only),Pacifica,"D,H",http://goo.gl/maps/C0m1O,
"Sunday, 	PM 04:00",SUN AFTERNOON STEP STUDY,Library Palmetto & Hilton (street parking only),Pacifica,"C,L",http://goo.gl/maps/C0m1O,
"Wednesday, 	PM 12:00",PACIFICA DISCUSSION,Library	Palmetto & Hilton (street parking only),Pacifica,"D,H,Wh",http://goo.gl/maps/C0m1O,
"Monday, 	PM 12:00",PACIFICA DISCUSSION,Library Palmetto & Hilton (street parking only),Pacifica,"C,D,H",http://goo.gl/maps/C0m1O,
"Wednesday, 	PM 07:00",PACIFICA COASTSIDE GROUP,Linda Mar School	On Rosita Drive- between Peralta & Adobe,Pacifica,"H,SP,Wh",http://goo.gl/maps/fWLrd,
"Monday, 	PM 08:00",COASTSIDE Big Book Study,Lutheran Church	900 N. Cabrillo Hwy.,Half Moon Bay ,"H,L,Wh",http://goo.gl/maps/U3t63,
"Saturday, 	AM 07:30",SATURDAY MORNING EYE OPENER,Lutheran Church	900 N. Cabrillo Hwy.,Half Moon Bay ,,http://goo.gl/maps/U3t63,
"Monday, 	PM 12:00",LUNCH BUNCH,Martin Luther King Ctr.	725 Monte Diablo,San Mateo,H,http://goo.gl/maps/gvInF,
"Friday, 	PM 06:30",YP Traveling Meeting,Meet at Starbucks	 17th & El Camino,San Mateo,YP,http://goo.gl/maps/bcs3x,
"Thursday, 	AM 10:00",WOMEN’S HOME GROUP,Meeting rotates- for location call: 577-1310 - Meeting rotates -- for location call: 577-1310,Mid-Peninsula,"C,W,",,
"Monday, 	PM 05:00",HAPPY HOUR GROUP,Methodist Church	560 El Camino- ent. Rear,San Bruno ,"D,H,SP,",http://goo.gl/maps/BFE2J,
"Tuesday, 	PM 05:00",LIVING SOBER/HAPPY HOUR,Methodist Church	560 El Camino- ent. Rear,San Bruno ,"H,L",http://goo.gl/maps/BFE2J,
"Friday, 	PM 05:00",Big Book Study,Methodist Church	560 El Camino-ent. Rear,San Bruno ,L,http://goo.gl/maps/BFE2J,
"Thursday, 	PM 05:00",TWELVE STEP STUDY GRP,Methodist Church	560 El Camino-ent. Rear,San Bruno ,,http://goo.gl/maps/BFE2J,
"Sunday, 	PM 07:30",COASTSIDE TALKERS,Methodist Church	777 Miramontes,Half Moon Bay ,,http://goo.gl/maps/LWpVR,
"Tuesday, 	PM 06:00",WOMENS 12 STEP STUDY,"Methodist Church	777 Miramontes, 2nd floor in San Pedro Ridge Room",Half Moon Bay ,"W,L",http://goo.gl/maps/LWpVR,
"Wednesday, 	PM 05:00",EXPERIENCE-STRENGTH-HOPE,Methodist Church  560 El Camino-enter rear,San Bruno ,"H,L",http://goo.gl/maps/BFE2J,
"Saturday, 	PM 08:00",SAT NITE 12 STEP STUDY GROUP,Methodist Church (Choir Room) 	777 Miramontes (2nd Floor),Half Moon Bay ,L,http://goo.gl/maps/LWpVR,
"Thursday, 	PM 07:30",GET IT STARTED GROUP,Millbrae Parks & Rec.	477 Lincoln Circle,Millbrae,"D,H,SP,",http://goo.gl/maps/ljgXK,
"Saturday, 	PM 07:30",Conscious Contact Group,Mills Health Center	100 S. San Mateo Dr.lower level in Saidy Room,San Mateo,,http://goo.gl/maps/1rMDe,
"Sunday, 	AM 10:00",Sunday Serenity,Mills Health Center	100 S. San Mateo Dr.lower level in Saidy Room,San Mateo,"H,Wh",http://goo.gl/maps/1rMDe,
"Tuesday, 	PM 08:00",SAN MATEO GROUP. NO 1,"Mills Health Center	100 S. San Mateo Drive, Sadie Room",San Mateo,"D,H,SP,",http://goo.gl/maps/1rMDe,
"Wednesday, 	PM 07:30",HILLSBOROUGH GROUP-new location Eff. 7/3,Mills Health Center  100 S. San Mateo Dr.lower level in Saidy Room,San Mateo,"H,Wh",http://goo.gl/maps/1rMDe,
"Wednesday, 	PM 04:30",RESTORED TO SANITY,Mills Hospital  100 San Mateo Drive (Sadie Thompson Room in basement),San Mateo,H,http://goo.gl/maps/1rMDe,
"Sunday, 	PM 05:00",CELEBRATE BEING ALIVE (Step Study),"Mills Hospital (Sadie Rm. In basement) 100 S. San Mateo Drive, Sadie Room",San Mateo,"C,W,D,H,L",http://goo.gl/maps/1rMDe,
"Saturday, 11:00 AM	",GRASS ROOTS GROUP - Breakfast 9 AM-Meeting 11 AM,Native Sons Hall  112 Stage Rd,Pescadero,"H,SP,",http://goo.gl/maps/SiwBM, 1st Saturday of Month only
"Monday, 	PM 02:30",PRICE OF FREEDOM GROUP,"NEW 540 Price Ave., 1st floor (closed on State Holidays)",Redwood City,"H,B,",http://goo.gl/maps/Bcozw,
"Monday, 	PM 08:00",12 STEPS STUDY GROUP,New Life Community Church  1430 Palm Drive -- enter on El Camino Real,Burlingame,"H,L",http://goo.gl/maps/POKC9,
"Wednesday, 	PM 08:30",BROAD HIGHWAY-BB STUDY,New Life Community Church  1430 Palm Drive -- enter on El Camino Real,Burlingame,"H,L",http://goo.gl/maps/POKC9,
"Thursday, 	PM 07:30",HILLSBOROUGH MEN'S GROUP,New Life Community Church  1430 Palm Drive -- enter on El Camino Real,Burlingame,"C,H",http://goo.gl/maps/POKC9,
"Wednesday, 	PM 12:00",SENIOR FOCUS,New Life Community Church  1430 Palm Drive -- enter on El Camino Real,Burlingame,"D,H,SP,Wh",http://goo.gl/maps/POKC9,
"Monday, 	PM 12:00",JUST FOR TODAY,New Life Community Church  1430 Palm Drive -- enter on El Camino Real,Burlingame,"H,Wh",http://goo.gl/maps/POKC9,
"Friday, 	PM 12:00",RAP GROUP,New Life Community Church  1430 Palm Drive -- enter on El Camino Real,Burlingame,"D,H,SP",http://goo.gl/maps/POKC9,
"Sunday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Monday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Tuesday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Wednesday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Friday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Saturday, 	PM 08:00",Vivendo en Sobriedad,Oscar's Casa	721 N. Amphlett- 271-1403,San Mateo,E,http://goo.gl/maps/bnSxs,
"Thursday, 	PM 08:00",Vivendo en Sobriedad,"Oscar's Casa	721 N. Amphlett, 271-1403",San Mateo,E,http://goo.gl/maps/bnSxs,
"Friday, 	PM 08:00",FRIDAY NIGHT GROUP,Our Lady of Pillar Church  540 Kelly (Church St),Half Moon Bay ,,http://goo.gl/maps/OYejs,
"Thursday, 	PM 04:15",OYSTER POINT DISCUSSION,Oyster Point Yacht Club   Marina,South SF,"D,H",http://goo.gl/maps/YvfWm,
"Friday, 	PM 06:00",GOLDEN GATE SOUTH GROUP,Pacifica Comm. Center	  540 Crespi Dr.,Pacifica,"H,Wh",http://goo.gl/maps/DqteW,
"Monday, 	PM 07:00",SHARING CHOICES,Peninsula Medical Center	1501 Trousdale Conference Room H,Burlingame,"W,H",http://goo.gl/maps/MQP4I,
"Monday, 	PM 07:00",PESCADERO GROUP,Pescadero Comm. Church	363 Stage Road,Pescadero,H,http://goo.gl/maps/Tbkbe,
"Thursday, 	PM 12:00",MENLO PARK MEN'S GRP.,"Presby. Church	1111 University Drive, Room D",Menlo Park,"C,H",http://goo.gl/maps/01aW6,
"Wednesday, 	PM 12:00",ATHERTON GROUP,Menlo Park Presbyterian Church 950 University Drive / Building D / Room 11,Menlo Park,"C,",http://goo.gl/maps/01aW6,Last Wednesday of each month is an Open Meeting
"Tuesday, 	PM 12:00",BOOK WORM GROUP,Menlo Park Presbyterian Church 950 University Drive / Building D / Room 10,Menlo Park,"H,L,Wh",http://goo.gl/maps/01aW6,
"Friday, 	PM 06:00",COTTONMOUTH MEETING,Menlo Park Presbyterian Church 950 University Drive / Building D / Room 11,Menlo Park,"SP,",http://goo.gl/maps/01aW6,
"Friday, 	PM 08:00",MENLO PARK FRIDAY NIGHT,Menlo Park Presbyterian Church 950 University Drive / Building D / Room 10,Menlo Park,,http://goo.gl/maps/01aW6,
"Friday, 	PM 07:30",DON’T DRINK & GO TO MEETINGS,Redeemer Lutheran Church  468 Grand,Redwood City,,http://goo.gl/maps/ft5wh,
"Monday, 	PM 07:30",MON NIGHT FIRESIDE CHAT GROUP,Redeemer Lutheran Church  468 Grand,Redwood City,"H,Wh",http://goo.gl/maps/ft5wh,
"Thursday, RS	PM 12:00",BROKEN ELEVATOR,"Redwood Shores Library  399 Marine Pkwy, Rm. A",Redwood City,"D,H,Wh",http://goo.gl/maps/hoUZz,
"Sunday, 	PM 02:00",SUNSHINE GROUP-Big Book Study,"San Mateo County General Hospital – 39th & Edison – 2nd floor, Edu Conf Room",San Mateo,"L,Wh",http://goo.gl/maps/ugYuU,
"Saturday, 	AM 10:00",EYE OPENER,San Mateo County General Hospital – 39th & Edison – 2nd floor,San Mateo,Wh,http://goo.gl/maps/ugYuU,
"Sunday, 	AM 11:00",11th Step,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 10:00",11th Step Tropical Meditation,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Monday, 	PM 07:30",12 Step Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Tuesday, 	PM 12:00",As Bill Sees It,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Friday, 	Midnight ",Awake and Serene,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 07:30",Beginners ,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"H,B,",http://goo.gl/maps/PT4Cs,
"Sunday, 	PM 04:30",Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 09:00",Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"H,L",http://goo.gl/maps/PT4Cs,
"Friday, 	PM 12:00",Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 07:30",Big Book Study,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Sunday, 	AM 07:00",Crack of Dawn,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Tuesday, 	AM 07:00",Crack of Dawn,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Monday, 	AM 07:00",Crack of Dawn ,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	AM 07:00",Daily Reflection Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"D,H,L",http://goo.gl/maps/PT4Cs,
"Friday, 	AM 07:00",Daily Reflection Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,"D,H,L",http://goo.gl/maps/PT4Cs,
"Tuesday, 	PM 04:30",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 12:00",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Thursday, 	PM 04:30",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 12:00",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Saturday, 	PM 04:30",Discussion,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Monday, 	PM 12:00",DISCUSSION.,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Friday, 	PM 06:00",Fabulous Fridays,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Sunday, 	5:45 –7:15",FOURTH STEP WORKSHOP,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
"Wednesday, 	PM 04:30",Grapevine,San Carlos Peninsula Fellowship  1133 Eaton Ave. Upstairs,San Carlos,H,http://goo.gl/maps/PT4Cs,
